key,year,quarter,quarter_id,month,month_id,week_id,week_num,day_of_week,date,date_id
2016_37_2,2016,Q3,2016_Q3,October,2016_M09,2016_37,37,Monday,2016-10-17,2016_10_17
2016_37_3,2016,Q3,2016_Q3,October,2016_M09,2016_37,37,Tuesday,2016-10-18,2016_10_18
2016_37_4,2016,Q3,2016_Q3,October,2016_M09,2016_37,37,Wednesday,2016-10-19,2016_10_19
2016_37_5,2016,Q3,2016_Q3,October,2016_M09,2016_37,37,Thursday,2016-10-20,2016_10_20
2016_37_6,2016,Q3,2016_Q3,October,2016_M09,2016_37,37,Friday,2016-10-21,2016_10_21
2016_37_7,2016,Q3,2016_Q3,October,2016_M09,2016_37,37,Saturday,2016-10-22,2016_10_22
2016_38_1,2016,Q3,2016_Q3,October,2016_M09,2016_38,38,Sunday,2016-10-23,2016_10_23
2016_38_2,2016,Q3,2016_Q3,October,2016_M09,2016_38,38,Monday,2016-10-24,2016_10_24
2016_38_3,2016,Q3,2016_Q3,October,2016_M09,2016_38,38,Tuesday,2016-10-25,2016_10_25
2016_38_4,2016,Q3,2016_Q3,October,2016_M09,2016_38,38,Wednesday,2016-10-26,2016_10_26
2016_38_5,2016,Q3,2016_Q3,October,2016_M09,2016_38,38,Thursday,2016-10-27,2016_10_27
2016_38_6,2016,Q3,2016_Q3,October,2016_M09,2016_38,38,Friday,2016-10-28,2016_10_28
2016_38_7,2016,Q3,2016_Q3,October,2016_M09,2016_38,38,Saturday,2016-10-29,2016_10_29
2016_39_1,2016,Q3,2016_Q3,October,2016_M09,2016_39,39,Sunday,2016-10-30,2016_10_30
2016_39_2,2016,Q3,2016_Q3,October,2016_M09,2016_39,39,Monday,2016-10-31,2016_10_31
2016_39_3,2016,Q3,2016_Q3,October,2016_M09,2016_39,39,Tuesday,2016-11-01,2016_11_01
2016_39_4,2016,Q3,2016_Q3,October,2016_M09,2016_39,39,Wednesday,2016-11-02,2016_11_02
2016_39_5,2016,Q3,2016_Q3,October,2016_M09,2016_39,39,Thursday,2016-11-03,2016_11_03
2016_39_6,2016,Q3,2016_Q3,October,2016_M09,2016_39,39,Friday,2016-11-04,2016_11_04
2016_39_7,2016,Q3,2016_Q3,October,2016_M09,2016_39,39,Saturday,2016-11-05,2016_11_05
2016_40_1,2016,Q4,2016_Q4,November,2016_M10,2016_40,40,Sunday,2016-11-06,2016_11_06
2016_40_2,2016,Q4,2016_Q4,November,2016_M10,2016_40,40,Monday,2016-11-07,2016_11_07
2016_40_3,2016,Q4,2016_Q4,November,2016_M10,2016_40,40,Tuesday,2016-11-08,2016_11_08
2016_40_4,2016,Q4,2016_Q4,November,2016_M10,2016_40,40,Wednesday,2016-11-09,2016_11_09
2016_40_5,2016,Q4,2016_Q4,November,2016_M10,2016_40,40,Thursday,2016-11-10,2016_11_10
2016_40_6,2016,Q4,2016_Q4,November,2016_M10,2016_40,40,Friday,2016-11-11,2016_11_11
2016_40_7,2016,Q4,2016_Q4,November,2016_M10,2016_40,40,Saturday,2016-11-12,2016_11_12
2016_41_1,2016,Q4,2016_Q4,November,2016_M10,2016_41,41,Sunday,2016-11-13,2016_11_13
2016_41_2,2016,Q4,2016_Q4,November,2016_M10,2016_41,41,Monday,2016-11-14,2016_11_14
2016_41_3,2016,Q4,2016_Q4,November,2016_M10,2016_41,41,Tuesday,2016-11-15,2016_11_15
2016_41_4,2016,Q4,2016_Q4,November,2016_M10,2016_41,41,Wednesday,2016-11-16,2016_11_16
2016_41_5,2016,Q4,2016_Q4,November,2016_M10,2016_41,41,Thursday,2016-11-17,2016_11_17
2016_41_6,2016,Q4,2016_Q4,November,2016_M10,2016_41,41,Friday,2016-11-18,2016_11_18
2016_41_7,2016,Q4,2016_Q4,November,2016_M10,2016_41,41,Saturday,2016-11-19,2016_11_19
2016_42_1,2016,Q4,2016_Q4,November,2016_M10,2016_42,42,Sunday,2016-11-20,2016_11_20
2016_42_2,2016,Q4,2016_Q4,November,2016_M10,2016_42,42,Monday,2016-11-21,2016_11_21
2016_42_3,2016,Q4,2016_Q4,November,2016_M10,2016_42,42,Tuesday,2016-11-22,2016_11_22
2016_42_4,2016,Q4,2016_Q4,November,2016_M10,2016_42,42,Wednesday,2016-11-23,2016_11_23
2016_42_5,2016,Q4,2016_Q4,November,2016_M10,2016_42,42,Thursday,2016-11-24,2016_11_24
2016_42_6,2016,Q4,2016_Q4,November,2016_M10,2016_42,42,Friday,2016-11-25,2016_11_25
2016_42_7,2016,Q4,2016_Q4,November,2016_M10,2016_42,42,Saturday,2016-11-26,2016_11_26
2016_43_1,2016,Q4,2016_Q4,November,2016_M10,2016_43,43,Sunday,2016-11-27,2016_11_27
2016_43_2,2016,Q4,2016_Q4,November,2016_M10,2016_43,43,Monday,2016-11-28,2016_11_28
2016_43_3,2016,Q4,2016_Q4,November,2016_M10,2016_43,43,Tuesday,2016-11-29,2016_11_29
2016_43_4,2016,Q4,2016_Q4,November,2016_M10,2016_43,43,Wednesday,2016-11-30,2016_11_30
2016_43_5,2016,Q4,2016_Q4,November,2016_M10,2016_43,43,Thursday,2016-12-01,2016_12_01
2016_43_6,2016,Q4,2016_Q4,November,2016_M10,2016_43,43,Friday,2016-12-02,2016_12_02
2016_43_7,2016,Q4,2016_Q4,November,2016_M10,2016_43,43,Saturday,2016-12-03,2016_12_03
2016_44_1,2016,Q4,2016_Q4,December,2016_M11,2016_44,44,Sunday,2016-12-04,2016_12_04
2016_44_2,2016,Q4,2016_Q4,December,2016_M11,2016_44,44,Monday,2016-12-05,2016_12_05
2016_44_3,2016,Q4,2016_Q4,December,2016_M11,2016_44,44,Tuesday,2016-12-06,2016_12_06
2016_44_4,2016,Q4,2016_Q4,December,2016_M11,2016_44,44,Wednesday,2016-12-07,2016_12_07
2016_44_5,2016,Q4,2016_Q4,December,2016_M11,2016_44,44,Thursday,2016-12-08,2016_12_08
2016_44_6,2016,Q4,2016_Q4,December,2016_M11,2016_44,44,Friday,2016-12-09,2016_12_09
2016_44_7,2016,Q4,2016_Q4,December,2016_M11,2016_44,44,Saturday,2016-12-10,2016_12_10
2016_45_1,2016,Q4,2016_Q4,December,2016_M11,2016_45,45,Sunday,2016-12-11,2016_12_11
2016_45_2,2016,Q4,2016_Q4,December,2016_M11,2016_45,45,Monday,2016-12-12,2016_12_12
2016_45_3,2016,Q4,2016_Q4,December,2016_M11,2016_45,45,Tuesday,2016-12-13,2016_12_13
2016_45_4,2016,Q4,2016_Q4,December,2016_M11,2016_45,45,Wednesday,2016-12-14,2016_12_14
2016_45_5,2016,Q4,2016_Q4,December,2016_M11,2016_45,45,Thursday,2016-12-15,2016_12_15
2016_45_6,2016,Q4,2016_Q4,December,2016_M11,2016_45,45,Friday,2016-12-16,2016_12_16
2016_45_7,2016,Q4,2016_Q4,December,2016_M11,2016_45,45,Saturday,2016-12-17,2016_12_17
2016_46_1,2016,Q4,2016_Q4,December,2016_M11,2016_46,46,Sunday,2016-12-18,2016_12_18
2016_46_2,2016,Q4,2016_Q4,December,2016_M11,2016_46,46,Monday,2016-12-19,2016_12_19
2016_46_3,2016,Q4,2016_Q4,December,2016_M11,2016_46,46,Tuesday,2016-12-20,2016_12_20
2016_46_4,2016,Q4,2016_Q4,December,2016_M11,2016_46,46,Wednesday,2016-12-21,2016_12_21
2016_46_5,2016,Q4,2016_Q4,December,2016_M11,2016_46,46,Thursday,2016-12-22,2016_12_22
2016_46_6,2016,Q4,2016_Q4,December,2016_M11,2016_46,46,Friday,2016-12-23,2016_12_23
2016_46_7,2016,Q4,2016_Q4,December,2016_M11,2016_46,46,Saturday,2016-12-24,2016_12_24
2016_47_1,2016,Q4,2016_Q4,December,2016_M11,2016_47,47,Sunday,2016-12-25,2016_12_25
2016_47_2,2016,Q4,2016_Q4,December,2016_M11,2016_47,47,Monday,2016-12-26,2016_12_26
2016_47_3,2016,Q4,2016_Q4,December,2016_M11,2016_47,47,Tuesday,2016-12-27,2016_12_27
2016_47_4,2016,Q4,2016_Q4,December,2016_M11,2016_47,47,Wednesday,2016-12-28,2016_12_28
2016_47_5,2016,Q4,2016_Q4,December,2016_M11,2016_47,47,Thursday,2016-12-29,2016_12_29
2016_47_6,2016,Q4,2016_Q4,December,2016_M11,2016_47,47,Friday,2016-12-30,2016_12_30
2016_47_7,2016,Q4,2016_Q4,December,2016_M11,2016_47,47,Saturday,2016-12-31,2016_12_31
2016_48_1,2016,Q4,2016_Q4,December,2016_M11,2016_48,48,Sunday,2017-01-01,2017_01_01
2016_48_2,2016,Q4,2016_Q4,December,2016_M11,2016_48,48,Monday,2017-01-02,2017_01_02
2016_48_3,2016,Q4,2016_Q4,December,2016_M11,2016_48,48,Tuesday,2017-01-03,2017_01_03
2016_48_4,2016,Q4,2016_Q4,December,2016_M11,2016_48,48,Wednesday,2017-01-04,2017_01_04
2016_48_5,2016,Q4,2016_Q4,December,2016_M11,2016_48,48,Thursday,2017-01-05,2017_01_05
2016_48_6,2016,Q4,2016_Q4,December,2016_M11,2016_48,48,Friday,2017-01-06,2017_01_06
2016_48_7,2016,Q4,2016_Q4,December,2016_M11,2016_48,48,Saturday,2017-01-07,2017_01_07
2016_49_1,2016,Q4,2016_Q4,January,2016_M12,2016_49,49,Sunday,2017-01-08,2017_01_08
2016_49_2,2016,Q4,2016_Q4,January,2016_M12,2016_49,49,Monday,2017-01-09,2017_01_09
2016_49_3,2016,Q4,2016_Q4,January,2016_M12,2016_49,49,Tuesday,2017-01-10,2017_01_10
2016_49_4,2016,Q4,2016_Q4,January,2016_M12,2016_49,49,Wednesday,2017-01-11,2017_01_11
2016_49_5,2016,Q4,2016_Q4,January,2016_M12,2016_49,49,Thursday,2017-01-12,2017_01_12
2016_49_6,2016,Q4,2016_Q4,January,2016_M12,2016_49,49,Friday,2017-01-13,2017_01_13
2016_49_7,2016,Q4,2016_Q4,January,2016_M12,2016_49,49,Saturday,2017-01-14,2017_01_14
2016_50_1,2016,Q4,2016_Q4,January,2016_M12,2016_50,50,Sunday,2017-01-15,2017_01_15
2016_50_2,2016,Q4,2016_Q4,January,2016_M12,2016_50,50,Monday,2017-01-16,2017_01_16
2016_50_3,2016,Q4,2016_Q4,January,2016_M12,2016_50,50,Tuesday,2017-01-17,2017_01_17
2016_50_4,2016,Q4,2016_Q4,January,2016_M12,2016_50,50,Wednesday,2017-01-18,2017_01_18
2016_50_5,2016,Q4,2016_Q4,January,2016_M12,2016_50,50,Thursday,2017-01-19,2017_01_19
2016_50_6,2016,Q4,2016_Q4,January,2016_M12,2016_50,50,Friday,2017-01-20,2017_01_20
2016_50_7,2016,Q4,2016_Q4,January,2016_M12,2016_50,50,Saturday,2017-01-21,2017_01_21
2016_51_1,2016,Q4,2016_Q4,January,2016_M12,2016_51,51,Sunday,2017-01-22,2017_01_22
2016_51_2,2016,Q4,2016_Q4,January,2016_M12,2016_51,51,Monday,2017-01-23,2017_01_23
2016_51_3,2016,Q4,2016_Q4,January,2016_M12,2016_51,51,Tuesday,2017-01-24,2017_01_24
2016_51_4,2016,Q4,2016_Q4,January,2016_M12,2016_51,51,Wednesday,2017-01-25,2017_01_25
2016_51_5,2016,Q4,2016_Q4,January,2016_M12,2016_51,51,Thursday,2017-01-26,2017_01_26
2016_51_6,2016,Q4,2016_Q4,January,2016_M12,2016_51,51,Friday,2017-01-27,2017_01_27
2016_51_7,2016,Q4,2016_Q4,January,2016_M12,2016_51,51,Saturday,2017-01-28,2017_01_28
2016_52_1,2016,Q4,2016_Q4,January,2016_M12,2016_52,52,Sunday,2017-01-29,2017_01_29
2016_52_2,2016,Q4,2016_Q4,January,2016_M12,2016_52,52,Monday,2017-01-30,2017_01_30
2016_52_3,2016,Q4,2016_Q4,January,2016_M12,2016_52,52,Tuesday,2017-01-31,2017_01_31
2016_52_4,2016,Q4,2016_Q4,January,2016_M12,2016_52,52,Wednesday,2017-02-01,2017_02_01
2016_52_5,2016,Q4,2016_Q4,January,2016_M12,2016_52,52,Thursday,2017-02-02,2017_02_02
2016_52_6,2016,Q4,2016_Q4,January,2016_M12,2016_52,52,Friday,2017-02-03,2017_02_03
2016_52_7,2016,Q4,2016_Q4,January,2016_M12,2016_52,52,Saturday,2017-02-04,2017_02_04
2017_01_1,2017,Q1,2017_Q1,February,2017_M01,2017_01,1,Sunday,2017-02-05,2017_02_05
2017_01_2,2017,Q1,2017_Q1,February,2017_M01,2017_01,1,Monday,2017-02-06,2017_02_06
2017_01_3,2017,Q1,2017_Q1,February,2017_M01,2017_01,1,Tuesday,2017-02-07,2017_02_07
2017_01_4,2017,Q1,2017_Q1,February,2017_M01,2017_01,1,Wednesday,2017-02-08,2017_02_08
2017_01_5,2017,Q1,2017_Q1,February,2017_M01,2017_01,1,Thursday,2017-02-09,2017_02_09
2017_01_6,2017,Q1,2017_Q1,February,2017_M01,2017_01,1,Friday,2017-02-10,2017_02_10
2017_01_7,2017,Q1,2017_Q1,February,2017_M01,2017_01,1,Saturday,2017-02-11,2017_02_11
2017_02_1,2017,Q1,2017_Q1,February,2017_M01,2017_02,2,Sunday,2017-02-12,2017_02_12
2017_02_2,2017,Q1,2017_Q1,February,2017_M01,2017_02,2,Monday,2017-02-13,2017_02_13
2017_02_3,2017,Q1,2017_Q1,February,2017_M01,2017_02,2,Tuesday,2017-02-14,2017_02_14
2017_02_4,2017,Q1,2017_Q1,February,2017_M01,2017_02,2,Wednesday,2017-02-15,2017_02_15
2017_02_5,2017,Q1,2017_Q1,February,2017_M01,2017_02,2,Thursday,2017-02-16,2017_02_16
2017_02_6,2017,Q1,2017_Q1,February,2017_M01,2017_02,2,Friday,2017-02-17,2017_02_17
2017_02_7,2017,Q1,2017_Q1,February,2017_M01,2017_02,2,Saturday,2017-02-18,2017_02_18
2017_03_1,2017,Q1,2017_Q1,February,2017_M01,2017_03,3,Sunday,2017-02-19,2017_02_19
2017_03_2,2017,Q1,2017_Q1,February,2017_M01,2017_03,3,Monday,2017-02-20,2017_02_20
2017_03_3,2017,Q1,2017_Q1,February,2017_M01,2017_03,3,Tuesday,2017-02-21,2017_02_21
2017_03_4,2017,Q1,2017_Q1,February,2017_M01,2017_03,3,Wednesday,2017-02-22,2017_02_22
2017_03_5,2017,Q1,2017_Q1,February,2017_M01,2017_03,3,Thursday,2017-02-23,2017_02_23
2017_03_6,2017,Q1,2017_Q1,February,2017_M01,2017_03,3,Friday,2017-02-24,2017_02_24
2017_03_7,2017,Q1,2017_Q1,February,2017_M01,2017_03,3,Saturday,2017-02-25,2017_02_25
2017_04_1,2017,Q1,2017_Q1,February,2017_M01,2017_04,4,Sunday,2017-02-26,2017_02_26
2017_04_2,2017,Q1,2017_Q1,February,2017_M01,2017_04,4,Monday,2017-02-27,2017_02_27
2017_04_3,2017,Q1,2017_Q1,February,2017_M01,2017_04,4,Tuesday,2017-02-28,2017_02_28
2017_04_4,2017,Q1,2017_Q1,February,2017_M01,2017_04,4,Wednesday,2017-03-01,2017_03_01
2017_04_5,2017,Q1,2017_Q1,February,2017_M01,2017_04,4,Thursday,2017-03-02,2017_03_02
2017_04_6,2017,Q1,2017_Q1,February,2017_M01,2017_04,4,Friday,2017-03-03,2017_03_03
2017_04_7,2017,Q1,2017_Q1,February,2017_M01,2017_04,4,Saturday,2017-03-04,2017_03_04
2017_05_1,2017,Q1,2017_Q1,March,2017_M02,2017_05,5,Sunday,2017-03-05,2017_03_05
2017_05_2,2017,Q1,2017_Q1,March,2017_M02,2017_05,5,Monday,2017-03-06,2017_03_06
2017_05_3,2017,Q1,2017_Q1,March,2017_M02,2017_05,5,Tuesday,2017-03-07,2017_03_07
2017_05_4,2017,Q1,2017_Q1,March,2017_M02,2017_05,5,Wednesday,2017-03-08,2017_03_08
2017_05_5,2017,Q1,2017_Q1,March,2017_M02,2017_05,5,Thursday,2017-03-09,2017_03_09
2017_05_6,2017,Q1,2017_Q1,March,2017_M02,2017_05,5,Friday,2017-03-10,2017_03_10
2017_05_7,2017,Q1,2017_Q1,March,2017_M02,2017_05,5,Saturday,2017-03-11,2017_03_11
2017_06_1,2017,Q1,2017_Q1,March,2017_M02,2017_06,6,Sunday,2017-03-12,2017_03_12
2017_06_2,2017,Q1,2017_Q1,March,2017_M02,2017_06,6,Monday,2017-03-13,2017_03_13
2017_06_3,2017,Q1,2017_Q1,March,2017_M02,2017_06,6,Tuesday,2017-03-14,2017_03_14
2017_06_4,2017,Q1,2017_Q1,March,2017_M02,2017_06,6,Wednesday,2017-03-15,2017_03_15
2017_06_5,2017,Q1,2017_Q1,March,2017_M02,2017_06,6,Thursday,2017-03-16,2017_03_16
2017_06_6,2017,Q1,2017_Q1,March,2017_M02,2017_06,6,Friday,2017-03-17,2017_03_17
2017_06_7,2017,Q1,2017_Q1,March,2017_M02,2017_06,6,Saturday,2017-03-18,2017_03_18
2017_07_1,2017,Q1,2017_Q1,March,2017_M02,2017_07,7,Sunday,2017-03-19,2017_03_19
2017_07_2,2017,Q1,2017_Q1,March,2017_M02,2017_07,7,Monday,2017-03-20,2017_03_20
2017_07_3,2017,Q1,2017_Q1,March,2017_M02,2017_07,7,Tuesday,2017-03-21,2017_03_21
2017_07_4,2017,Q1,2017_Q1,March,2017_M02,2017_07,7,Wednesday,2017-03-22,2017_03_22
2017_07_5,2017,Q1,2017_Q1,March,2017_M02,2017_07,7,Thursday,2017-03-23,2017_03_23
2017_07_6,2017,Q1,2017_Q1,March,2017_M02,2017_07,7,Friday,2017-03-24,2017_03_24
2017_07_7,2017,Q1,2017_Q1,March,2017_M02,2017_07,7,Saturday,2017-03-25,2017_03_25
2017_08_1,2017,Q1,2017_Q1,March,2017_M02,2017_08,8,Sunday,2017-03-26,2017_03_26
2017_08_2,2017,Q1,2017_Q1,March,2017_M02,2017_08,8,Monday,2017-03-27,2017_03_27
2017_08_3,2017,Q1,2017_Q1,March,2017_M02,2017_08,8,Tuesday,2017-03-28,2017_03_28
2017_08_4,2017,Q1,2017_Q1,March,2017_M02,2017_08,8,Wednesday,2017-03-29,2017_03_29
2017_08_5,2017,Q1,2017_Q1,March,2017_M02,2017_08,8,Thursday,2017-03-30,2017_03_30
2017_08_6,2017,Q1,2017_Q1,March,2017_M02,2017_08,8,Friday,2017-03-31,2017_03_31
2017_08_7,2017,Q1,2017_Q1,March,2017_M02,2017_08,8,Saturday,2017-04-01,2017_04_01
2017_09_1,2017,Q1,2017_Q1,March,2017_M02,2017_09,9,Sunday,2017-04-02,2017_04_02
2017_09_2,2017,Q1,2017_Q1,March,2017_M02,2017_09,9,Monday,2017-04-03,2017_04_03
2017_09_3,2017,Q1,2017_Q1,March,2017_M02,2017_09,9,Tuesday,2017-04-04,2017_04_04
2017_09_4,2017,Q1,2017_Q1,March,2017_M02,2017_09,9,Wednesday,2017-04-05,2017_04_05
2017_09_5,2017,Q1,2017_Q1,March,2017_M02,2017_09,9,Thursday,2017-04-06,2017_04_06
2017_09_6,2017,Q1,2017_Q1,March,2017_M02,2017_09,9,Friday,2017-04-07,2017_04_07
2017_09_7,2017,Q1,2017_Q1,March,2017_M02,2017_09,9,Saturday,2017-04-08,2017_04_08
2017_10_1,2017,Q1,2017_Q1,April,2017_M03,2017_10,10,Sunday,2017-04-09,2017_04_09
2017_10_2,2017,Q1,2017_Q1,April,2017_M03,2017_10,10,Monday,2017-04-10,2017_04_10
2017_10_3,2017,Q1,2017_Q1,April,2017_M03,2017_10,10,Tuesday,2017-04-11,2017_04_11
2017_10_4,2017,Q1,2017_Q1,April,2017_M03,2017_10,10,Wednesday,2017-04-12,2017_04_12
2017_10_5,2017,Q1,2017_Q1,April,2017_M03,2017_10,10,Thursday,2017-04-13,2017_04_13
2017_10_6,2017,Q1,2017_Q1,April,2017_M03,2017_10,10,Friday,2017-04-14,2017_04_14
2017_10_7,2017,Q1,2017_Q1,April,2017_M03,2017_10,10,Saturday,2017-04-15,2017_04_15
2017_11_1,2017,Q1,2017_Q1,April,2017_M03,2017_11,11,Sunday,2017-04-16,2017_04_16
2017_11_2,2017,Q1,2017_Q1,April,2017_M03,2017_11,11,Monday,2017-04-17,2017_04_17
2017_11_3,2017,Q1,2017_Q1,April,2017_M03,2017_11,11,Tuesday,2017-04-18,2017_04_18
2017_11_4,2017,Q1,2017_Q1,April,2017_M03,2017_11,11,Wednesday,2017-04-19,2017_04_19
2017_11_5,2017,Q1,2017_Q1,April,2017_M03,2017_11,11,Thursday,2017-04-20,2017_04_20
2017_11_6,2017,Q1,2017_Q1,April,2017_M03,2017_11,11,Friday,2017-04-21,2017_04_21
2017_11_7,2017,Q1,2017_Q1,April,2017_M03,2017_11,11,Saturday,2017-04-22,2017_04_22
2017_12_1,2017,Q1,2017_Q1,April,2017_M03,2017_12,12,Sunday,2017-04-23,2017_04_23
2017_12_2,2017,Q1,2017_Q1,April,2017_M03,2017_12,12,Monday,2017-04-24,2017_04_24
2017_12_3,2017,Q1,2017_Q1,April,2017_M03,2017_12,12,Tuesday,2017-04-25,2017_04_25
2017_12_4,2017,Q1,2017_Q1,April,2017_M03,2017_12,12,Wednesday,2017-04-26,2017_04_26
2017_12_5,2017,Q1,2017_Q1,April,2017_M03,2017_12,12,Thursday,2017-04-27,2017_04_27
2017_12_6,2017,Q1,2017_Q1,April,2017_M03,2017_12,12,Friday,2017-04-28,2017_04_28
2017_12_7,2017,Q1,2017_Q1,April,2017_M03,2017_12,12,Saturday,2017-04-29,2017_04_29
2017_13_1,2017,Q1,2017_Q1,April,2017_M03,2017_13,13,Sunday,2017-04-30,2017_04_30
2017_13_2,2017,Q1,2017_Q1,April,2017_M03,2017_13,13,Monday,2017-05-01,2017_05_01
2017_13_3,2017,Q1,2017_Q1,April,2017_M03,2017_13,13,Tuesday,2017-05-02,2017_05_02
2017_13_4,2017,Q1,2017_Q1,April,2017_M03,2017_13,13,Wednesday,2017-05-03,2017_05_03
2017_13_5,2017,Q1,2017_Q1,April,2017_M03,2017_13,13,Thursday,2017-05-04,2017_05_04
2017_13_6,2017,Q1,2017_Q1,April,2017_M03,2017_13,13,Friday,2017-05-05,2017_05_05
2017_13_7,2017,Q1,2017_Q1,April,2017_M03,2017_13,13,Saturday,2017-05-06,2017_05_06
2017_14_1,2017,Q2,2017_Q2,May,2017_M04,2017_14,14,Sunday,2017-05-07,2017_05_07
2017_14_2,2017,Q2,2017_Q2,May,2017_M04,2017_14,14,Monday,2017-05-08,2017_05_08
2017_14_3,2017,Q2,2017_Q2,May,2017_M04,2017_14,14,Tuesday,2017-05-09,2017_05_09
2017_14_4,2017,Q2,2017_Q2,May,2017_M04,2017_14,14,Wednesday,2017-05-10,2017_05_10
2017_14_5,2017,Q2,2017_Q2,May,2017_M04,2017_14,14,Thursday,2017-05-11,2017_05_11
2017_14_6,2017,Q2,2017_Q2,May,2017_M04,2017_14,14,Friday,2017-05-12,2017_05_12
2017_14_7,2017,Q2,2017_Q2,May,2017_M04,2017_14,14,Saturday,2017-05-13,2017_05_13
2017_15_1,2017,Q2,2017_Q2,May,2017_M04,2017_15,15,Sunday,2017-05-14,2017_05_14
2017_15_2,2017,Q2,2017_Q2,May,2017_M04,2017_15,15,Monday,2017-05-15,2017_05_15
2017_15_3,2017,Q2,2017_Q2,May,2017_M04,2017_15,15,Tuesday,2017-05-16,2017_05_16
2017_15_4,2017,Q2,2017_Q2,May,2017_M04,2017_15,15,Wednesday,2017-05-17,2017_05_17
2017_15_5,2017,Q2,2017_Q2,May,2017_M04,2017_15,15,Thursday,2017-05-18,2017_05_18
2017_15_6,2017,Q2,2017_Q2,May,2017_M04,2017_15,15,Friday,2017-05-19,2017_05_19
2017_15_7,2017,Q2,2017_Q2,May,2017_M04,2017_15,15,Saturday,2017-05-20,2017_05_20
2017_16_1,2017,Q2,2017_Q2,May,2017_M04,2017_16,16,Sunday,2017-05-21,2017_05_21
2017_16_2,2017,Q2,2017_Q2,May,2017_M04,2017_16,16,Monday,2017-05-22,2017_05_22
2017_16_3,2017,Q2,2017_Q2,May,2017_M04,2017_16,16,Tuesday,2017-05-23,2017_05_23
2017_16_4,2017,Q2,2017_Q2,May,2017_M04,2017_16,16,Wednesday,2017-05-24,2017_05_24
2017_16_5,2017,Q2,2017_Q2,May,2017_M04,2017_16,16,Thursday,2017-05-25,2017_05_25
2017_16_6,2017,Q2,2017_Q2,May,2017_M04,2017_16,16,Friday,2017-05-26,2017_05_26
2017_16_7,2017,Q2,2017_Q2,May,2017_M04,2017_16,16,Saturday,2017-05-27,2017_05_27
2017_17_1,2017,Q2,2017_Q2,May,2017_M04,2017_17,17,Sunday,2017-05-28,2017_05_28
2017_17_2,2017,Q2,2017_Q2,May,2017_M04,2017_17,17,Monday,2017-05-29,2017_05_29
2017_17_3,2017,Q2,2017_Q2,May,2017_M04,2017_17,17,Tuesday,2017-05-30,2017_05_30
2017_17_4,2017,Q2,2017_Q2,May,2017_M04,2017_17,17,Wednesday,2017-05-31,2017_05_31
2017_17_5,2017,Q2,2017_Q2,May,2017_M04,2017_17,17,Thursday,2017-06-01,2017_06_01
2017_17_6,2017,Q2,2017_Q2,May,2017_M04,2017_17,17,Friday,2017-06-02,2017_06_02
2017_17_7,2017,Q2,2017_Q2,May,2017_M04,2017_17,17,Saturday,2017-06-03,2017_06_03
2017_18_1,2017,Q2,2017_Q2,June,2017_M05,2017_18,18,Sunday,2017-06-04,2017_06_04
2017_18_2,2017,Q2,2017_Q2,June,2017_M05,2017_18,18,Monday,2017-06-05,2017_06_05
2017_18_3,2017,Q2,2017_Q2,June,2017_M05,2017_18,18,Tuesday,2017-06-06,2017_06_06
2017_18_4,2017,Q2,2017_Q2,June,2017_M05,2017_18,18,Wednesday,2017-06-07,2017_06_07
2017_18_5,2017,Q2,2017_Q2,June,2017_M05,2017_18,18,Thursday,2017-06-08,2017_06_08
2017_18_6,2017,Q2,2017_Q2,June,2017_M05,2017_18,18,Friday,2017-06-09,2017_06_09
2017_18_7,2017,Q2,2017_Q2,June,2017_M05,2017_18,18,Saturday,2017-06-10,2017_06_10
2017_19_1,2017,Q2,2017_Q2,June,2017_M05,2017_19,19,Sunday,2017-06-11,2017_06_11
2017_19_2,2017,Q2,2017_Q2,June,2017_M05,2017_19,19,Monday,2017-06-12,2017_06_12
2017_19_3,2017,Q2,2017_Q2,June,2017_M05,2017_19,19,Tuesday,2017-06-13,2017_06_13
2017_19_4,2017,Q2,2017_Q2,June,2017_M05,2017_19,19,Wednesday,2017-06-14,2017_06_14
2017_19_5,2017,Q2,2017_Q2,June,2017_M05,2017_19,19,Thursday,2017-06-15,2017_06_15
2017_19_6,2017,Q2,2017_Q2,June,2017_M05,2017_19,19,Friday,2017-06-16,2017_06_16
2017_19_7,2017,Q2,2017_Q2,June,2017_M05,2017_19,19,Saturday,2017-06-17,2017_06_17
2017_20_1,2017,Q2,2017_Q2,June,2017_M05,2017_20,20,Sunday,2017-06-18,2017_06_18
2017_20_2,2017,Q2,2017_Q2,June,2017_M05,2017_20,20,Monday,2017-06-19,2017_06_19
2017_20_3,2017,Q2,2017_Q2,June,2017_M05,2017_20,20,Tuesday,2017-06-20,2017_06_20
2017_20_4,2017,Q2,2017_Q2,June,2017_M05,2017_20,20,Wednesday,2017-06-21,2017_06_21
2017_20_5,2017,Q2,2017_Q2,June,2017_M05,2017_20,20,Thursday,2017-06-22,2017_06_22
2017_20_6,2017,Q2,2017_Q2,June,2017_M05,2017_20,20,Friday,2017-06-23,2017_06_23
2017_20_7,2017,Q2,2017_Q2,June,2017_M05,2017_20,20,Saturday,2017-06-24,2017_06_24
2017_21_1,2017,Q2,2017_Q2,June,2017_M05,2017_21,21,Sunday,2017-06-25,2017_06_25
2017_21_2,2017,Q2,2017_Q2,June,2017_M05,2017_21,21,Monday,2017-06-26,2017_06_26
